fold,horizon,segment,n,n_interval,inside,coverage,avg_width,status,ml_mae,persistence_mae
6,120,전체,13716,13716,11102,0.8094196558763488,19.55033319511916,pass,5.730834305137949,10.992613715771222
6,120,운영중,7632,7632,5992,0.7851153039832285,22.27498023224348,pass,6.770562582987426,12.461636232248667
6,120,운영외,6084,6084,5110,0.8399079552925707,16.13243276985078,fail,4.42655977907825,9.149816239479986
6,120,평일,13716,13716,11102,0.8094196558763488,19.55033319511916,pass,5.730834305137949,10.992613715771222
6,120,주말,0,0,0,,,unavailable,,
6,120,운영중·평일,7632,7632,5992,0.7851153039832285,22.27498023224348,pass,6.770562582987426,12.461636232248667
6,120,운영중·주말,0,0,0,,,unavailable,,
6,120,운영외·평일,6084,6084,5110,0.8399079552925707,16.13243276985078,fail,4.42655977907825,9.149816239479986
6,120,운영외·주말,0,0,0,,,unavailable,,
6,180,전체,12924,12924,10457,0.8091148251315382,23.094011552456386,pass,6.413241033405572,14.582418713539163
6,180,운영중,7344,7344,5674,0.7726034858387799,24.762967327970998,pass,7.3130922328928305,15.847596300494434
6,180,운영외,5580,5580,4783,0.857168458781362,20.89745040274683,fail,5.228920745048145,12.91728176038513
6,180,평일,12924,12924,10457,0.8091148251315382,23.094011552456386,pass,6.413241033405572,14.582418713539163
6,180,주말,0,0,0,,,unavailable,,
6,180,운영중·평일,7344,7344,5674,0.7726034858387799,24.762967327970998,pass,7.3130922328928305,15.847596300494434
6,180,운영중·주말,0,0,0,,,unavailable,,
6,180,운영외·평일,5580,5580,4783,0.857168458781362,20.89745040274683,fail,5.228920745048145,12.91728176038513
6,180,운영외·주말,0,0,0,,,unavailable,,
6,240,전체,12120,12120,9415,0.7768151815181518,25.19551448085745,pass,6.79538329578428,17.79998323788916
6,240,운영중,7032,7032,5285,0.7515642775881684,26.658992217996502,fail,7.601184507715019,19.07339881058535
6,240,운영외,5088,5088,4130,0.8117138364779874,23.172877796981307,pass,5.681705205710189,16.040026809587342
6,240,평일,12120,12120,9415,0.7768151815181518,25.19551448085745,pass,6.79538329578428,17.79998323788916
6,240,주말,0,0,0,,,unavailable,,
6,240,운영중·평일,7032,7032,5285,0.7515642775881684,26.658992217996502,fail,7.601184507715019,19.07339881058535
6,240,운영중·주말,0,0,0,,,unavailable,,
6,240,운영외·평일,5088,5088,4130,0.8117138364779874,23.172877796981307,pass,5.681705205710189,16.040026809587342
6,240,운영외·주말,0,0,0,,,unavailable,,
6,360,전체,10524,10524,8279,0.7866780691752185,28.400530627705955,pass,7.267692626055151,24.373778062454683
6,360,운영중,6396,6396,5034,0.7870544090056285,28.936173647433332,pass,7.7524918425346305,25.226477059958803
6,360,운영외,4128,4128,3245,0.7860949612403101,27.57059536748882,pass,6.51653570052154,23.052590371554405
6,360,평일,10524,10524,8279,0.7866780691752185,28.400530627705955,pass,7.267692626055151,24.373778062454683
6,360,주말,0,0,0,,,unavailable,,
6,360,운영중·평일,6396,6396,5034,0.7870544090056285,28.936173647433332,pass,7.7524918425346305,25.226477059958803
6,360,운영중·주말,0,0,0,,,unavailable,,
6,360,운영외·평일,4128,4128,3245,0.7860949612403101,27.57059536748882,pass,6.51653570052154,23.052590371554405
6,360,운영외·주말,0,0,0,,,unavailable,,
7,15,전체,13782,13782,11151,0.8090988245537658,7.5239475719150715,pass,2.5936542401848377,2.7233796073088157
7,15,운영중,8010,8010,6508,0.8124843945068664,9.441080307076136,pass,3.2576135410584177,3.3262412619383603
7,15,운영외,5772,5772,4643,0.8044005544005544,4.863477508048106,pass,1.6722554182864708,1.886768059564073
7,15,평일,13782,13782,11151,0.8090988245537658,7.5239475719150715,pass,2.5936542401848377,2.7233796073088157
7,15,주말,0,0,0,,,unavailable,,
7,15,운영중·평일,8010,8010,6508,0.8124843945068664,9.441080307076136,pass,3.2576135410584177,3.3262412619383603
7,15,운영중·주말,0,0,0,,,unavailable,,
7,15,운영외·평일,5772,5772,4643,0.8044005544005544,4.863477508048106,pass,1.6722554182864708,1.886768059564073
7,15,운영외·주말,0,0,0,,,unavailable,,
7,30,전체,13656,13656,11028,0.8075571177504394,10.71174027761833,pass,3.798926651285831,4.294042911258648
7,30,운영중,7956,7956,6519,0.8193815987933635,13.044183212849278,pass,4.604308958865861,4.9394000330162235
7,30,운영외,5700,5700,4509,0.7910526315789473,7.456140980653867,pass,2.6747825040741273,3.393260233942288
7,30,평일,13656,13656,11028,0.8075571177504394,10.71174027761833,pass,3.798926651285831,4.294042911258648
7,30,주말,0,0,0,,,unavailable,,
7,30,운영중·평일,7956,7956,6519,0.8193815987933635,13.044183212849278,pass,4.604308958865861,4.9394000330162235
7,30,운영중·주말,0,0,0,,,unavailable,,
7,30,운영외·평일,5700,5700,4509,0.7910526315789473,7.456140980653867,pass,2.6747825040741273,3.393260233942288
7,30,운영외·주말,0,0,0,,,unavailable,,
7,60,전체,13300,13300,10757,0.808796992481203,14.882859460598022,pass,5.311898817934026,6.8809615406779985
7,60,운영중,7842,7842,6496,0.8283601122162714,17.271463131401198,pass,6.181021417007509,7.4167248359551
7,60,운영외,5458,5458,4261,0.7806888970318798,11.4509375136507,pass,4.063152130148343,6.111182177987808
7,60,평일,13300,13300,10757,0.808796992481203,14.882859460598022,pass,5.311898817934026,6.8809615406779985
7,60,주말,0,0,0,,,unavailable,,
7,60,운영중·평일,7842,7842,6496,0.8283601122162714,17.271463131401198,pass,6.181021417007509,7.4167248359551
7,60,운영중·주말,0,0,0,,,unavailable,,
7,60,운영외·평일,5458,5458,4261,0.7806888970318798,11.4509375136507,pass,4.063152130148343,6.111182177987808
7,60,운영외·주말,0,0,0,,,unavailable,,
7,120,전체,12722,12722,10332,0.8121364565319918,20.61156788545232,pass,6.26080293108425,11.510771270917243
7,120,운영중,7626,7626,6433,0.8435615001311303,23.041045670577752,fail,6.587208057668514,11.790285755848954
7,120,운영외,5096,5096,3899,0.7651098901098901,16.97593256571791,fail,5.772348163554502,11.092486839581044
7,120,평일,12722,12722,10332,0.8121364565319918,20.61156788545232,pass,6.26080293108425,11.510771270917243
7,120,주말,0,0,0,,,unavailable,,
7,120,운영중·평일,7626,7626,6433,0.8435615001311303,23.041045670577752,fail,6.587208057668514,11.790285755848954
7,120,운영중·주말,0,0,0,,,unavailable,,
7,120,운영외·평일,5096,5096,3899,0.7651098901098901,16.97593256571791,fail,5.772348163554502,11.092486839581044
7,120,운영외·주말,0,0,0,,,unavailable,,
7,180,전체,12037,12037,9799,0.8140732740716126,23.58785914381771,pass,6.470087469219548,14.944264026957185
7,180,운영중,7335,7335,6204,0.8458077709611452,25.383097038299503,fail,6.710484978948585,15.037737224341685
7,180,운영외,4702,4702,3595,0.764568268821778,20.787333844790915,fail,6.095073489240286,14.798448224571962
7,180,평일,12037,12037,9799,0.8140732740716126,23.58785914381771,pass,6.470087469219548,14.944264026957185
7,180,주말,0,0,0,,,unavailable,,
7,180,운영중·평일,7335,7335,6204,0.8458077709611452,25.383097038299503,fail,6.710484978948585,15.037737224341685
7,180,운영중·주말,0,0,0,,,unavailable,,
7,180,운영외·평일,4702,4702,3595,0.764568268821778,20.787333844790915,fail,6.095073489240286,14.798448224571962
7,180,운영외·주말,0,0,0,,,unavailable,,
7,240,전체,11265,11265,9172,0.8142032845095428,25.235389300717653,pass,6.660823995644419,17.709160720425015
7,240,운영중,7010,7010,5957,0.8497860199714693,27.167452961928394,fail,6.916765133820624,17.902440773887566
7,240,운영외,4255,4255,3215,0.7555816686251469,22.05236550163721,fail,6.239167737450481,17.390736942570136
7,240,평일,11265,11265,9172,0.8142032845095428,25.235389300717653,pass,6.660823995644419,17.709160720425015
7,240,주말,0,0,0,,,unavailable,,
7,240,운영중·평일,7010,7010,5957,0.8497860199714693,27.167452961928394,fail,6.916765133820624,17.902440773887566
7,240,운영중·주말,0,0,0,,,unavailable,,
7,240,운영외·평일,4255,4255,3215,0.7555816686251469,22.05236550163721,fail,6.239167737450481,17.390736942570136
7,240,운영외·주말,0,0,0,,,unavailable,,
7,360,전체,9644,9644,7837,0.8126296142679386,27.281532007219646,pass,7.393818100193044,23.993886705326542
7,360,운영중,5864,5864,4813,0.8207708049113234,27.426977557092027,pass,7.265641844441675,24.17835430163626
7,360,운영외,3780,3780,3024,0.8,27.055899016623965,pass,7.592660841919504,23.707717926289458
7,360,평일,9644,9644,7837,0.8126296142679386,27.281532007219646,pass,7.393818100193044,23.993886705326542
7,360,주말,0,0,0,,,unavailable,,
7,360,운영중·평일,5864,5864,4813,0.8207708049113234,27.426977557092027,pass,7.265641844441675,24.17835430163626
7,360,운영중·주말,0,0,0,,,unavailable,,
7,360,운영외·평일,3780,3780,3024,0.8,27.055899016623965,pass,7.592660841919504,23.707717926289458
7,360,운영외·주말,0,0,0,,,unavailable,,
8,15,전체,14768,14768,12121,0.820761105092091,6.861207956750696,pass,2.2810734537929074,2.3705853925888927
8,15,운영중,7698,7698,6281,0.8159262146011951,9.139523698843314,pass,3.075621126681558,3.1373422240776123
8,15,운영외,7070,7070,5840,0.826025459688826,4.380518482545748,pass,1.4159492690833129,1.5357205992649656
8,15,평일,14768,14768,12121,0.820761105092091,6.861207956750696,pass,2.2810734537929074,2.3705853925888927
8,15,주말,0,0,0,,,unavailable,,
8,15,운영중·평일,7698,7698,6281,0.8159262146011951,9.139523698843314,pass,3.075621126681558,3.1373422240776123
8,15,운영중·주말,0,0,0,,,unavailable,,
8,15,운영외·평일,7070,7070,5840,0.826025459688826,4.380518482545748,pass,1.4159492690833129,1.5357205992649656
8,15,운영외·주말,0,0,0,,,unavailable,,
8,30,전체,14543,14543,11892,0.817712989066905,9.658177574995143,pass,3.2151404401325507,3.736003000456665
8,30,운영중,7638,7638,6211,0.813170987169416,12.255653861160054,pass,4.229408845682078,4.701933232027023
8,30,운영외,6905,6905,5681,0.8227371469949312,6.784966297120043,pass,2.093202412386383,2.6675344836232995
8,30,평일,14543,14543,11892,0.817712989066905,9.658177574995143,pass,3.2151404401325507,3.736003000456665
8,30,주말,0,0,0,,,unavailable,,
8,30,운영중·평일,7638,7638,6211,0.813170987169416,12.255653861160054,pass,4.229408845682078,4.701933232027023
8,30,운영중·주말,0,0,0,,,unavailable,,
8,30,운영외·평일,6905,6905,5681,0.8227371469949312,6.784966297120043,pass,2.093202412386383,2.6675344836232995
8,30,운영외·주말,0,0,0,,,unavailable,,
8,60,전체,14098,14098,11449,0.8121010072350688,13.29417291719587,pass,4.3922635120121205,6.106164217159258
8,60,운영중,7521,7521,6069,0.8069405664140407,16.02849118905519,pass,5.484603844589718,7.220367827844489
8,60,운영외,6577,6577,5380,0.8180021286300745,10.167396617567771,pass,3.143139041688856,4.8320384218173675
8,60,평일,14098,14098,11449,0.8121010072350688,13.29417291719587,pass,4.3922635120121205,6.106164217159258
8,60,주말,0,0,0,,,unavailable,,
8,60,운영중·평일,7521,7521,6069,0.8069405664140407,16.02849118905519,pass,5.484603844589718,7.220367827844489
8,60,운영중·주말,0,0,0,,,unavailable,,
8,60,운영외·평일,6577,6577,5380,0.8180021286300745,10.167396617567771,pass,3.143139041688856,4.8320384218173675
8,60,운영외·주말,0,0,0,,,unavailable,,
8,120,전체,13342,13342,10616,0.7956828061759856,18.48122830039999,pass,5.166076480804159,10.381035261399774
8,120,운영중,7292,7292,5784,0.7931980252331322,21.110978178550507,pass,5.895594650073202,11.598598858964202
8,120,운영외,6050,6050,4832,0.7986776859504132,15.311619025776263,pass,4.286796069182694,8.913518938517159
8,120,평일,13342,13342,10616,0.7956828061759856,18.48122830039999,pass,5.166076480804159,10.381035261399774
8,120,주말,0,0,0,,,unavailable,,
8,120,운영중·평일,7292,7292,5784,0.7931980252331322,21.110978178550507,pass,5.895594650073202,11.598598858964202
8,120,운영중·주말,0,0,0,,,unavailable,,
8,120,운영외·평일,6050,6050,4832,0.7986776859504132,15.311619025776263,pass,4.286796069182694,8.913518938517159
8,120,운영외·주말,0,0,0,,,unavailable,,
8,180,전체,12539,12539,10215,0.8146582662094266,21.60503995875044,pass,5.68702351326794,13.893151128007096
8,180,운영중,6993,6993,5635,0.8058058058058059,23.49231703453743,pass,6.413840324162949,15.036603467347787
8,180,운영외,5546,5546,4580,0.8258204111071042,19.22535575554481,pass,4.770573827262026,12.451362053176691
8,180,평일,12539,12539,10215,0.8146582662094266,21.60503995875044,pass,5.68702351326794,13.893151128007096
8,180,주말,0,0,0,,,unavailable,,
8,180,운영중·평일,6993,6993,5635,0.8058058058058059,23.49231703453743,pass,6.413840324162949,15.036603467347787
8,180,운영중·주말,0,0,0,,,unavailable,,
8,180,운영외·평일,5546,5546,4580,0.8258204111071042,19.22535575554481,pass,4.770573827262026,12.451362053176691
8,180,운영외·주말,0,0,0,,,unavailable,,
8,240,전체,11725,11725,9553,0.8147547974413646,23.827911891209297,pass,5.980590198763238,17.174160793493378
8,240,운영중,6670,6670,5346,0.8014992503748126,25.013953455384343,pass,6.585275580033412,18.59764817427252
8,240,운영외,5055,5055,4207,0.8322453016815035,22.262947057767636,fail,5.182716510717332,15.295889610546416
8,240,평일,11725,11725,9553,0.8147547974413646,23.827911891209297,pass,5.980590198763238,17.174160793493378
8,240,주말,0,0,0,,,unavailable,,
8,240,운영중·평일,6670,6670,5346,0.8014992503748126,25.013953455384343,pass,6.585275580033412,18.59764817427252
8,240,운영중·주말,0,0,0,,,unavailable,,
8,240,운영외·평일,5055,5055,4207,0.8322453016815035,22.262947057767636,fail,5.182716510717332,15.295889610546416
8,240,운영외·주말,0,0,0,,,unavailable,,
8,360,전체,10114,10114,8087,0.7995847340320348,25.68750233646349,pass,6.51909859844422,24.03936164726883
8,360,운영중,6020,6020,4843,0.804485049833887,26.03905981967085,pass,6.714519132599842,25.308950624424607
8,360,운영외,4094,4094,3244,0.7923790913531998,25.170556550213288,pass,6.2317435384498765,22.172501451255684
8,360,평일,10114,10114,8087,0.7995847340320348,25.68750233646349,pass,6.51909859844422,24.03936164726883
8,360,주말,0,0,0,,,unavailable,,
8,360,운영중·평일,6020,6020,4843,0.804485049833887,26.03905981967085,pass,6.714519132599842,25.308950624424607
8,360,운영중·주말,0,0,0,,,unavailable,,
8,360,운영외·평일,4094,4094,3244,0.7923790913531998,25.170556550213288,pass,6.2317435384498765,22.172501451255684
8,360,운영외·주말,0,0,0,,,unavailable,,
9,15,전체,13021,13021,10625,0.8159895553336918,6.665541772145487,pass,2.2392405755150806,2.3216693349252204
9,15,운영중,6612,6612,5347,0.808681185722928,8.949860115042025,pass,3.141437307863704,3.2016119196051185
9,15,운영외,6409,6409,5278,0.8235294117647058,4.308869454587068,pass,1.308467476078492,1.4138552656627013
9,15,평일,13021,13021,10625,0.8159895553336918,6.665541772145487,pass,2.2392405755150806,2.3216693349252204
9,15,주말,0,0,0,,,unavailable,,
9,15,운영중·평일,6612,6612,5347,0.808681185722928,8.949860115042025,pass,3.141437307863704,3.2016119196051185
9,15,운영중·주말,0,0,0,,,unavailable,,
9,15,운영외·평일,6409,6409,5278,0.8235294117647058,4.308869454587068,pass,1.308467476078492,1.4138552656627013
9,15,운영외·주말,0,0,0,,,unavailable,,
9,30,전체,12899,12899,10402,0.8064191022559888,9.544590648174648,pass,3.2155559752307608,3.6325373293839562
9,30,운영중,6607,6607,5322,0.8055093083093688,12.15183794191778,pass,4.435540213646915,4.771585390638523
9,30,운영외,6292,6292,5080,0.8073744437380801,6.806815239757472,pass,1.9344949670909757,2.4364644526025
9,30,평일,12899,12899,10402,0.8064191022559888,9.544590648174648,pass,3.2155559752307608,3.6325373293839562
9,30,주말,0,0,0,,,unavailable,,
9,30,운영중·평일,6607,6607,5322,0.8055093083093688,12.15183794191778,pass,4.435540213646915,4.771585390638523
9,30,운영중·주말,0,0,0,,,unavailable,,
9,30,운영외·평일,6292,6292,5080,0.8073744437380801,6.806815239757472,pass,1.9344949670909757,2.4364644526025
9,30,운영외·주말,0,0,0,,,unavailable,,
9,60,전체,12547,12547,9940,0.7922212481071172,12.818937524705955,pass,4.632876079373892,5.884386503589482
9,60,운영중,6521,6521,5163,0.7917497316362521,15.581987100668352,pass,6.034775438633081,7.21081615773433
9,60,운영외,6026,6026,4777,0.7927314968469964,9.828919886994244,pass,3.115819039591422,4.448998555584413
9,60,평일,12547,12547,9940,0.7922212481071172,12.818937524705955,pass,4.632876079373892,5.884386503589482
9,60,주말,0,0,0,,,unavailable,,
9,60,운영중·평일,6521,6521,5163,0.7917497316362521,15.581987100668352,pass,6.034775438633081,7.21081615773433
9,60,운영중·주말,0,0,0,,,unavailable,,
9,60,운영외·평일,6026,6026,4777,0.7927314968469964,9.828919886994244,pass,3.115819039591422,4.448998555584413
9,60,운영외·주말,0,0,0,,,unavailable,,
9,120,전체,11927,11927,9317,0.7811687767250776,18.14889257723793,pass,5.457227415661589,9.968741949718307
9,120,운영중,6574,6574,5172,0.786735625190143,20.845669895817935,pass,6.2483524128232375,11.724526138569665
9,120,운영외,5353,5353,4145,0.7743321501961516,14.836990075398786,pass,4.4856496590128545,7.812469717790636
9,120,평일,11927,11927,9317,0.7811687767250776,18.14889257723793,pass,5.457227415661589,9.968741949718307
9,120,주말,0,0,0,,,unavailable,,
9,120,운영중·평일,6574,6574,5172,0.786735625190143,20.845669895817935,pass,6.2483524128232375,11.724526138569665
9,120,운영중·주말,0,0,0,,,unavailable,,
9,120,운영외·평일,5353,5353,4145,0.7743321501961516,14.836990075398786,pass,4.4856496590128545,7.812469717790636
9,120,운영외·주말,0,0,0,,,unavailable,,
9,180,전체,11210,11210,8448,0.7536128456735058,20.22258394158702,fail,6.239142296553651,13.25260083387506
9,180,운영중,6480,6480,4975,0.7677469135802469,22.27198041506022,fail,6.64714160252505,15.097339201407674
9,180,운영외,4730,4730,3473,0.7342494714587738,17.41495410054974,fail,5.680191873150975,10.725348271166538
9,180,평일,11210,11210,8448,0.7536128456735058,20.22258394158702,fail,6.239142296553651,13.25260083387506
9,180,주말,0,0,0,,,unavailable,,
9,180,운영중·평일,6480,6480,4975,0.7677469135802469,22.27198041506022,fail,6.64714160252505,15.097339201407674
9,180,운영중·주말,0,0,0,,,unavailable,,
9,180,운영외·평일,4730,4730,3473,0.7342494714587738,17.41495410054974,fail,5.680191873150975,10.725348271166538
9,180,운영외·주말,0,0,0,,,unavailable,,
9,240,전체,10429,10429,7764,0.7444625563333014,22.531025086383693,fail,6.887387155954187,16.501570101228115
9,240,운영중,6226,6226,4748,0.7626084163186637,24.31403418009473,fail,7.102640245982215,18.202160473612306
9,240,운영외,4203,4203,3016,0.7175826790387818,19.889812948043243,fail,6.56852783201545,13.9824466992619
9,240,평일,10429,10429,7764,0.7444625563333014,22.531025086383693,fail,6.887387155954187,16.501570101228115
9,240,주말,0,0,0,,,unavailable,,
9,240,운영중·평일,6226,6226,4748,0.7626084163186637,24.31403418009473,fail,7.102640245982215,18.202160473612306
9,240,운영중·주말,0,0,0,,,unavailable,,
9,240,운영외·평일,4203,4203,3016,0.7175826790387818,19.889812948043243,fail,6.56852783201545,13.9824466992619
9,240,운영외·주말,0,0,0,,,unavailable,,
9,360,전체,9231,9231,6683,0.7239735673274835,24.996039587828538,fail,8.013683835518053,22.892461614032246
9,360,운영중,5833,5833,4312,0.7392422424138522,25.12469186359901,fail,7.71324027950861,24.123686238965266
9,360,운영외,3398,3398,2371,0.6977633902295468,24.775195348696936,fail,8.52942464252308,20.77894388677083
9,360,평일,9231,9231,6683,0.7239735673274835,24.996039587828538,fail,8.013683835518053,22.892461614032246
9,360,주말,0,0,0,,,unavailable,,
9,360,운영중·평일,5833,5833,4312,0.7392422424138522,25.12469186359901,fail,7.71324027950861,24.123686238965266
9,360,운영중·주말,0,0,0,,,unavailable,,
9,360,운영외·평일,3398,3398,2371,0.6977633902295468,24.775195348696936,fail,8.52942464252308,20.77894388677083
9,360,운영외·주말,0,0,0,,,unavailable,,
10,15,전체,9963,0,0,,,unavailable,2.01889589722977,2.1027285320828213
10,15,운영중,2208,0,0,,,unavailable,2.1133511785528123,2.229297794902565
10,15,운영외,7755,0,0,,,unavailable,1.992002633379186,2.0666917903283406
10,15,평일,0,0,0,,,unavailable,,
10,15,주말,9963,0,0,,,unavailable,2.01889589722977,2.1027285320828213
10,15,운영중·평일,0,0,0,,,unavailable,,
10,15,운영중·주말,2208,0,0,,,unavailable,2.1133511785528123,2.229297794902565
10,15,운영외·평일,0,0,0,,,unavailable,,
10,15,운영외·주말,7755,0,0,,,unavailable,1.992002633379186,2.0666917903283406
10,30,전체,9774,0,0,,,unavailable,3.0565504990747785,3.4060204130661678
10,30,운영중,2196,0,0,,,unavailable,3.055267943040699,3.582103177534049
10,30,운영외,7578,0,0,,,unavailable,3.056922166144036,3.354994053766687
10,30,평일,0,0,0,,,unavailable,,
10,30,주말,9774,0,0,,,unavailable,3.0565504990747785,3.4060204130661678
10,30,운영중·평일,0,0,0,,,unavailable,,
10,30,운영중·주말,2196,0,0,,,unavailable,3.055267943040699,3.582103177534049
10,30,운영외·평일,0,0,0,,,unavailable,,
10,30,운영외·주말,7578,0,0,,,unavailable,3.056922166144036,3.354994053766687
10,60,전체,9365,0,0,,,unavailable,4.632541193641325,5.645824941856925
10,60,운영중,2154,0,0,,,unavailable,4.7709529929180565,5.87120986375887
10,60,운영외,7211,0,0,,,unavailable,4.591196163043337,5.578500143385591
10,60,평일,0,0,0,,,unavailable,,
10,60,주말,9365,0,0,,,unavailable,4.632541193641325,5.645824941856925
10,60,운영중·평일,0,0,0,,,unavailable,,
10,60,운영중·주말,2154,0,0,,,unavailable,4.7709529929180565,5.87120986375887
10,60,운영외·평일,0,0,0,,,unavailable,,
10,60,운영외·주말,7211,0,0,,,unavailable,4.591196163043337,5.578500143385591
10,120,전체,8791,0,0,,,unavailable,6.581577573484852,9.254738411060098
10,120,운영중,2110,0,0,,,unavailable,6.8639386596143375,9.753185132568031
10,120,운영외,6681,0,0,,,unavailable,6.492402017170945,9.097318476562004
10,120,평일,0,0,0,,,unavailable,,
10,120,주말,8791,0,0,,,unavailable,6.581577573484852,9.254738411060098
10,120,운영중·평일,0,0,0,,,unavailable,,
10,120,운영중·주말,2110,0,0,,,unavailable,6.8639386596143375,9.753185132568031
10,120,운영외·평일,0,0,0,,,unavailable,,
10,120,운영외·주말,6681,0,0,,,unavailable,6.492402017170945,9.097318476562004
10,180,전체,8562,0,0,,,unavailable,7.529387318546377,12.268251130249341
10,180,운영중,2135,0,0,,,unavailable,7.550177560699499,12.743158156404268
10,180,운영외,6427,0,0,,,unavailable,7.522480959903632,12.110490666449625
10,180,평일,0,0,0,,,unavailable,,
10,180,주말,8562,0,0,,,unavailable,7.529387318546377,12.268251130249341
10,180,운영중·평일,0,0,0,,,unavailable,,
10,180,운영중·주말,2135,0,0,,,unavailable,7.550177560699499,12.743158156404268
10,180,운영외·평일,0,0,0,,,unavailable,,
10,180,운영외·주말,6427,0,0,,,unavailable,7.522480959903632,12.110490666449625
10,240,전체,8106,0,0,,,unavailable,8.067967681814391,14.896569254967215
10,240,운영중,2127,0,0,,,unavailable,7.9363135869654915,15.615983822884592
10,240,운영외,5979,0,0,,,unavailable,8.11480298198894,14.640641041894751
10,240,평일,0,0,0,,,unavailable,,
10,240,주말,8106,0,0,,,unavailable,8.067967681814391,14.896569254967215
10,240,운영중·평일,0,0,0,,,unavailable,,
10,240,운영중·주말,2127,0,0,,,unavailable,7.9363135869654915,15.615983822884592
10,240,운영외·평일,0,0,0,,,unavailable,,
10,240,운영외·주말,5979,0,0,,,unavailable,8.11480298198894,14.640641041894751
10,360,전체,7075,0,0,,,unavailable,9.354023651737322,19.673545767747065
10,360,운영중,1979,0,0,,,unavailable,9.234632309489466,20.731607178167437
10,360,운영외,5096,0,0,,,unavailable,9.400388539160497,19.262654179987663
10,360,평일,0,0,0,,,unavailable,,
10,360,주말,7075,0,0,,,unavailable,9.354023651737322,19.673545767747065
10,360,운영중·평일,0,0,0,,,unavailable,,
10,360,운영중·주말,1979,0,0,,,unavailable,9.234632309489466,20.731607178167437
10,360,운영외·평일,0,0,0,,,unavailable,,
10,360,운영외·주말,5096,0,0,,,unavailable,9.400388539160497,19.262654179987663
11,15,전체,11568,11568,9501,0.8213174273858921,5.281863771004403,pass,1.7183878851809473,1.7990274254453662
11,15,운영중,2726,2726,2270,0.8327219369038885,6.777423619942236,fail,2.26539812165739,2.4000276402554794
11,15,운영외,8842,8842,7231,0.8178014023976475,4.8207807413499655,pass,1.5497439240143807,1.6137382843491919
11,15,평일,0,0,0,,,unavailable,,
11,15,주말,11568,11568,9501,0.8213174273858921,5.281863771004403,pass,1.7183878851809473,1.7990274254453662
11,15,운영중·평일,0,0,0,,,unavailable,,
11,15,운영중·주말,2726,2726,2270,0.8327219369038885,6.777423619942236,fail,2.26539812165739,2.4000276402554794
11,15,운영외·평일,0,0,0,,,unavailable,,
11,15,운영외·주말,8842,8842,7231,0.8178014023976475,4.8207807413499655,pass,1.5497439240143807,1.6137382843491919
11,30,전체,11382,11382,9336,0.8202424881391671,7.769245941053909,pass,2.7077823434072372,2.9997850086813758
11,30,운영중,2688,2688,2222,0.8266369047619048,9.581162230826497,pass,3.4332320227451074,3.9065868834581257
11,30,운영외,8694,8694,7114,0.8182654704393835,7.209039938418906,pass,2.483488722742388,2.7194211440161005
11,30,평일,0,0,0,,,unavailable,,
11,30,주말,11382,11382,9336,0.8202424881391671,7.769245941053909,pass,2.7077823434072372,2.9997850086813758
11,30,운영중·평일,0,0,0,,,unavailable,,
11,30,운영중·주말,2688,2688,2222,0.8266369047619048,9.581162230826497,pass,3.4332320227451074,3.9065868834581257
11,30,운영외·평일,0,0,0,,,unavailable,,
11,30,운영외·주말,8694,8694,7114,0.8182654704393835,7.209039938418906,pass,2.483488722742388,2.7194211440161005
11,60,전체,11011,11011,8856,0.8042866224684406,11.728014294227801,pass,4.234120834990902,5.100944895892087
11,60,운영중,2590,2590,2045,0.7895752895752896,14.731614146953069,pass,5.374013519640069,6.697311094750529
11,60,운영외,8421,8421,6811,0.8088113050706567,10.804213840771151,pass,3.883530399978274,4.609959448196639
11,60,평일,0,0,0,,,unavailable,,
11,60,주말,11011,11011,8856,0.8042866224684406,11.728014294227801,pass,4.234120834990902,5.100944895892087
11,60,운영중·평일,0,0,0,,,unavailable,,
11,60,운영중·주말,2590,2590,2045,0.7895752895752896,14.731614146953069,pass,5.374013519640069,6.697311094750529
11,60,운영외·평일,0,0,0,,,unavailable,,
11,60,운영외·주말,8421,8421,6811,0.8088113050706567,10.804213840771151,pass,3.883530399978274,4.609959448196639
11,120,전체,10396,10396,8349,0.8030973451327433,17.5591371267834,pass,5.926901530640277,8.46558641718878
11,120,운영중,2459,2459,1943,0.7901586010573404,19.767438678703915,pass,7.256230575822756,10.092713216265743
11,120,운영외,7937,7937,6406,0.8071059594305153,16.87497264194372,pass,5.515055729694867,7.961478467216465
11,120,평일,0,0,0,,,unavailable,,
11,120,주말,10396,10396,8349,0.8030973451327433,17.5591371267834,pass,5.926901530640277,8.46558641718878
11,120,운영중·평일,0,0,0,,,unavailable,,
11,120,운영중·주말,2459,2459,1943,0.7901586010573404,19.767438678703915,pass,7.256230575822756,10.092713216265743
11,120,운영외·평일,0,0,0,,,unavailable,,
11,120,운영외·주말,7937,7937,6406,0.8071059594305153,16.87497264194372,pass,5.515055729694867,7.961478467216465
11,180,전체,9853,9853,7824,0.7940728712067391,21.211069896692308,pass,6.895590373915719,11.432665993343647
11,180,운영중,2372,2372,1809,0.7626475548060708,22.266179570686187,fail,8.1994919938382,12.659827387709374
11,180,운영외,7481,7481,6015,0.8040368934634408,20.876526366854925,pass,6.482162404064613,11.043570039936952
11,180,평일,0,0,0,,,unavailable,,
11,180,주말,9853,9853,7824,0.7940728712067391,21.211069896692308,pass,6.895590373915719,11.432665993343647
11,180,운영중·평일,0,0,0,,,unavailable,,
