parking_id,horizon,n_first,n_second,mae_first,mae_second,mae_overall,evidence_report,evaluated_at,status,reason
8,120,466,573,4.407,3.762,4.051,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
9,120,466,573,3.832,3.046,3.399,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
10,120,466,573,4.629,3.536,4.026,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
11,120,466,573,7.474,5.988,6.654,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
12,120,466,573,2.735,2.361,2.529,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
13,120,466,573,3.668,5.943,4.923,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
14,120,15,126,10.587,0.581,1.645,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 126행)
16,120,466,573,3.949,2.268,3.022,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
17,120,466,573,1.866,2.404,2.162,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
18,120,466,573,4.545,4.155,4.33,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
20,120,466,573,4.27,3.095,3.622,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
21,120,466,573,3.511,3.274,3.38,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
22,120,52,189,8.498,8.343,8.376,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 52행/후반 189행)
23,120,27,135,8.607,4.741,5.386,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 135행)
24,120,466,573,4.485,4.477,4.481,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
25,120,466,573,7.138,6.948,7.033,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
26,120,355,573,10.144,7.832,8.716,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
27,120,466,573,3.938,3.02,3.432,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
28,120,466,573,4.688,4.463,4.564,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
29,120,466,573,7.006,7.854,7.474,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
30,120,466,573,11.357,13.177,12.361,reports/tables/accuracy_gate_detail.csv,2026-09-20,failed,양쪽 모두 MAE 10%p 초과
31,120,466,573,7.56,3.662,5.411,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
33,120,466,573,3.756,5.939,4.96,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
34,120,466,573,4.837,3.075,3.866,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
36,120,466,573,4.073,4.052,4.062,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
37,120,466,573,2.193,2.516,2.371,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
38,120,466,573,3.521,4.467,4.043,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
39,120,466,573,3.046,3.19,3.125,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
40,120,466,573,6.146,7.065,6.653,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
42,120,466,573,6.369,7.233,6.845,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
48,120,141,250,13.027,10.532,11.432,reports/tables/accuracy_gate_detail.csv,2026-09-20,failed,양쪽 모두 MAE 10%p 초과
52,120,15,124,5.625,5.395,5.42,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 124행)
53,120,151,253,7.314,6.272,6.661,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
56,120,32,192,7.03,10.345,9.871,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 32행/후반 192행)
81,120,466,573,8.051,6.906,7.42,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
82,120,466,573,2.692,2.584,2.633,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
106,120,466,573,0.102,5.712,3.196,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
108,120,466,573,3.073,3.906,3.532,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
112,120,466,573,9.725,6.196,7.779,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
121,120,466,573,3.243,5.444,4.457,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
161,120,27,189,10.62,15.791,15.145,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 189행)
162,120,27,186,11.833,16.704,16.087,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 186행)
163,120,27,189,0.023,6.925,6.063,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 189행)
164,120,27,189,5.777,7.482,7.269,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 189행)
165,120,27,189,9.685,25.403,23.438,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 189행)
166,120,27,189,4.47,7.688,7.286,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 189행)
167,120,27,189,6.369,13.675,12.761,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 189행)
168,120,27,189,19.547,13.83,14.545,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 189행)
169,120,27,187,11.447,15.431,14.928,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 187행)
170,120,27,189,23.869,13.757,15.021,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 189행)
171,120,27,189,16.284,13.887,14.187,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 189행)
172,120,27,159,0.466,5.104,4.431,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 159행)
181,120,466,573,4.267,3.268,3.716,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
182,120,466,573,7.858,7.776,7.813,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
183,120,466,573,10.2,11.146,10.722,reports/tables/accuracy_gate_detail.csv,2026-09-20,failed,양쪽 모두 MAE 10%p 초과
201,120,466,573,5.582,15.104,10.833,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
241,120,32,222,6.39,11.588,10.933,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 32행/후반 222행)
261,120,32,222,7.737,11.36,10.903,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 32행/후반 222행)
262,120,32,222,5.968,11.762,11.032,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 32행/후반 222행)
401,120,466,573,7.662,7.981,7.838,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
421,120,466,573,5.233,5.775,5.532,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
441,120,466,573,3.981,7.835,6.106,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
461,120,466,573,6.232,7.79,7.091,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
521,120,466,573,3.132,2.342,2.696,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
522,120,466,573,2.096,1.943,2.012,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
7,180,102,190,0.475,0.609,0.563,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
8,180,384,501,4.486,3.705,4.044,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
9,180,384,501,4.523,2.852,3.577,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
10,180,384,501,5.088,4.48,4.744,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
11,180,384,501,8.226,6.833,7.437,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
12,180,384,501,3.293,2.515,2.852,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
13,180,384,501,4.829,5.89,5.43,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
14,180,3,87,19.794,0.965,1.592,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 87행)
16,180,384,501,4.367,1.957,3.003,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
17,180,384,501,1.798,2.888,2.415,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
18,180,384,501,6.428,5.032,5.638,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
20,180,384,501,4.811,3.046,3.812,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
21,180,384,501,4.757,3.051,3.791,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
22,180,18,135,7.807,8.01,7.986,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 18행/후반 135행)
23,180,15,87,8.75,6.31,6.668,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 87행)
24,180,384,501,4.556,5.459,5.067,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
25,180,384,501,8.649,8.133,8.357,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
26,180,285,501,8.443,9.14,8.887,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
27,180,384,501,4.455,3.57,3.954,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
28,180,384,501,4.703,5.049,4.899,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
29,180,384,501,7.325,7.826,7.608,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
30,180,384,501,11.859,12.738,12.357,reports/tables/accuracy_gate_detail.csv,2026-09-20,failed,양쪽 모두 MAE 10%p 초과
31,180,384,501,6.686,3.911,5.115,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
33,180,384,501,4.229,6.624,5.585,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
34,180,384,501,4.771,3.356,3.97,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
36,180,384,501,5.044,4.764,4.885,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
37,180,384,501,2.256,2.84,2.587,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
38,180,384,501,4.589,3.92,4.21,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
39,180,384,501,3.906,3.121,3.461,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
40,180,384,501,6.278,8.613,7.6,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
42,180,384,501,7.735,8.008,7.89,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
48,180,92,187,15.79,10.495,12.241,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 92행/후반 187행)
52,180,3,85,15.384,8.156,8.402,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 85행)
53,180,102,190,7.581,7.261,7.372,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
56,180,6,141,5.78,10.475,10.284,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 6행/후반 141행)
81,180,384,501,8.807,7.08,7.829,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
82,180,384,501,3.846,3.01,3.373,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
106,180,384,501,0.513,8.052,4.781,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
108,180,384,501,0.934,3.538,2.408,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
112,180,384,501,10.465,6.684,8.325,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
121,180,384,501,4.078,5.89,5.104,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
161,180,15,135,17.378,18.304,18.211,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 135행)
162,180,15,132,6.234,22.091,20.473,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 132행)
163,180,15,135,0.043,7.107,6.4,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 135행)
164,180,15,135,4.285,7.627,7.293,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 135행)
165,180,15,135,11.9,26.377,24.929,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 135행)
166,180,15,135,4.392,8.736,8.301,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 135행)
167,180,15,135,4.467,11.994,11.241,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 135행)
168,180,15,135,21.237,12.681,13.537,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 135행)
169,180,15,133,9.574,15.998,15.347,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 133행)
170,180,15,135,20.292,12.782,13.533,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 135행)
171,180,15,135,6.888,16.123,15.199,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 135행)
172,180,15,111,1.089,6.058,5.467,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 15행/후반 111행)
181,180,384,501,4.299,3.801,4.017,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
182,180,384,501,9.132,8.683,8.878,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
183,180,384,501,9.922,12.959,11.641,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
201,180,384,501,4.19,19.857,13.059,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
241,180,6,165,7.798,11.604,11.47,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 6행/후반 165행)
261,180,6,165,6.228,10.225,10.085,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 6행/후반 165행)
262,180,6,165,9.44,12.387,12.283,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 6행/후반 165행)
401,180,384,501,8.956,8.794,8.864,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
421,180,384,501,5.483,6.208,5.894,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
441,180,384,501,3.94,9.269,6.957,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
461,180,384,501,6.772,8.636,7.827,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
521,180,384,501,3.534,2.47,2.931,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
522,180,384,501,2.257,2.142,2.192,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
7,240,84,156,0.215,0.814,0.604,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 84행/후반 156행)
8,240,321,468,4.445,3.904,4.124,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
9,240,321,468,6.286,2.669,4.14,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
10,240,321,468,5.145,4.856,4.973,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
11,240,321,468,9.806,7.774,8.601,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
12,240,321,468,3.557,2.949,3.196,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
13,240,321,468,6.094,6.654,6.426,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
14,240,0,60,,1.326,1.326,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
16,240,321,468,5.774,2.514,3.84,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
17,240,321,468,1.811,2.774,2.382,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
18,240,321,468,7.158,5.317,6.066,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
20,240,321,468,5.623,3.181,4.175,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
21,240,321,468,5.58,3.974,4.627,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
22,240,3,99,4.833,9.121,8.995,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 99행)
23,240,3,51,10.4,6.696,6.902,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 51행)
24,240,321,468,5.21,6.11,5.744,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
25,240,321,468,8.242,8.978,8.678,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
26,240,234,468,8.271,10.102,9.491,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
27,240,321,468,4.274,3.92,4.064,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
28,240,321,468,4.783,5.323,5.104,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
29,240,321,468,7.785,8.58,8.257,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
30,240,321,468,11.444,12.594,12.126,reports/tables/accuracy_gate_detail.csv,2026-09-20,failed,양쪽 모두 MAE 10%p 초과
31,240,321,468,5.677,3.366,4.306,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
33,240,321,468,4.899,7.627,6.517,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
34,240,321,468,4.092,3.316,3.632,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
36,240,321,468,9.719,6.273,7.675,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
37,240,321,468,2.63,3.024,2.864,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
38,240,321,468,5.884,3.713,4.596,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
39,240,321,468,4.781,3.501,4.021,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
40,240,321,468,6.836,9.615,8.484,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
42,240,321,468,7.155,9.797,8.722,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
48,240,74,153,11.94,12.02,11.994,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 74행/후반 153행)
52,240,0,58,,10.854,10.854,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 58행)
53,240,84,156,10.987,8.176,9.159,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 84행/후반 156행)
56,240,0,108,,12.273,12.273,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 108행)
81,240,321,468,8.396,8.817,8.646,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
82,240,321,468,4.172,3.49,3.768,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
106,240,321,468,0.916,9.094,5.767,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
108,240,321,468,0.692,3.365,2.278,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
112,240,321,468,12.039,6.358,8.669,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
121,240,321,468,3.767,7.065,5.723,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
161,240,3,99,35.457,20.315,20.76,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 99행)
162,240,3,96,11.064,23.412,23.038,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 96행)
163,240,3,99,0.055,9.782,9.496,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 99행)
164,240,3,99,8.022,9.136,9.104,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 99행)
165,240,3,99,7.988,32.07,31.362,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 99행)
166,240,3,99,4.293,7.205,7.119,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 99행)
167,240,3,99,15.087,13.644,13.687,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 99행)
168,240,3,99,25.627,17.316,17.56,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 99행)
169,240,3,97,24.205,13.738,14.052,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 97행)
170,240,3,99,5.722,12.549,12.348,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 99행)
171,240,3,99,8.394,14.277,14.104,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 99행)
172,240,3,75,3.433,7.82,7.651,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 3행/후반 75행)
181,240,321,468,4.618,3.785,4.124,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
182,240,321,468,9.623,11.084,10.489,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
183,240,321,468,9.94,12.871,11.679,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
201,240,321,468,4.113,22.154,14.814,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
241,240,0,132,,12.879,12.879,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 132행)
261,240,0,132,,11.555,11.555,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 132행)
262,240,0,132,,12.954,12.954,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 132행)
401,240,321,468,8.387,9.287,8.921,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
421,240,321,468,5.095,7.149,6.314,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
441,240,321,468,3.135,11.143,7.885,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
461,240,321,468,7.689,8.882,8.397,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
521,240,321,468,3.248,2.069,2.549,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
522,240,321,468,2.551,2.025,2.239,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
7,360,60,108,0.508,1.1,0.889,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 60행/후반 108행)
8,360,243,420,5.963,4.751,5.196,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
