fold,horizon,dest,state,axis,n,changed,top1_changed,a_fail,b_fail,c_fail,rescued,harmed,a_flagged,extra_walk,extra_fare,changed_rate,top1_changed_rate,a_fail_rate,b_fail_rate,c_fail_rate,harmed_rate,rescue_rate,ai_gain_pp
3,15,인덕원역,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,15,평촌역,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,15,평촌역,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,30,범계역,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,30,범계역,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,30,석수역,outside|we,fare,12,12,12,12,0,0,12,0,12,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3,30,석수역,outside|we,walk,12,12,12,12,0,0,12,0,12,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3,30,안양시청,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,30,안양시청,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,30,안양역,operating|we,walk,6,6,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,30,안양역,outside|we,fare,12,12,12,12,0,0,12,0,12,1.4166666666666667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3,30,안양역,outside|we,walk,6,6,6,6,0,0,6,0,6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3,30,인덕원역,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,30,인덕원역,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,30,평촌역,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,30,평촌역,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,60,범계역,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,60,범계역,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,60,석수역,outside|we,fare,12,12,12,12,0,0,12,0,12,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3,60,석수역,outside|we,walk,12,12,12,12,0,0,12,0,12,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3,60,안양시청,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,60,안양시청,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,60,안양역,operating|we,walk,6,6,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,60,안양역,outside|we,fare,12,12,12,12,0,0,12,0,12,1.4166666666666667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3,60,안양역,outside|we,walk,6,6,6,6,0,0,6,0,6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3,60,인덕원역,outside|we,fare,12,12,1,0,0,0,0,0,0,0.08333333333333333,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,,0.0
3,60,인덕원역,outside|we,walk,12,12,1,0,0,0,0,0,0,0.08333333333333333,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,,0.0
3,60,평촌역,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,60,평촌역,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,120,범계역,outside|we,fare,11,11,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,120,범계역,outside|we,walk,11,11,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,120,석수역,outside|we,fare,11,11,11,11,0,0,11,0,11,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3,120,석수역,outside|we,walk,11,11,11,11,0,0,11,0,11,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3,120,안양시청,outside|we,fare,11,11,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,120,안양시청,outside|we,walk,11,11,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,120,안양역,operating|we,walk,6,6,1,1,0,0,1,0,1,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,0.0
3,120,안양역,outside|we,fare,11,11,11,11,0,1,11,0,11,1.5454545454545454,0.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.0,1.0,9.090909090909092
3,120,안양역,outside|we,walk,5,5,5,5,0,1,5,0,5,0.0,0.0,1.0,1.0,1.0,0.0,0.2,0.0,1.0,20.0
3,120,인덕원역,outside|we,fare,11,11,2,0,0,0,0,0,0,0.18181818181818182,0.0,1.0,0.18181818181818182,0.0,0.0,0.0,0.0,,0.0
3,120,인덕원역,outside|we,walk,11,11,2,0,0,0,0,0,0,0.18181818181818182,0.0,1.0,0.18181818181818182,0.0,0.0,0.0,0.0,,0.0
3,120,평촌역,outside|we,fare,11,11,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,120,평촌역,outside|we,walk,11,11,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,15,범계역,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,15,범계역,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,15,석수역,outside|we,fare,12,12,12,12,0,0,12,0,12,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,15,석수역,outside|we,walk,12,12,12,12,0,0,12,0,12,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,15,안양시청,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,15,안양시청,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,15,안양역,operating|we,fare,6,6,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,15,안양역,operating|we,walk,6,6,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,15,안양역,outside|we,fare,6,6,6,6,0,0,6,0,6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,15,안양역,outside|we,walk,6,6,6,6,0,0,6,0,6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,15,인덕원역,outside|we,fare,12,12,5,5,0,0,5,0,5,0.4166666666666667,0.0,1.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,1.0,0.0
4,15,인덕원역,outside|we,walk,12,12,5,5,0,0,5,0,5,0.4166666666666667,0.0,1.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,1.0,0.0
4,15,평촌역,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,15,평촌역,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,30,범계역,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,30,범계역,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,30,석수역,outside|we,fare,12,12,12,12,0,0,12,0,12,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,30,석수역,outside|we,walk,12,12,12,12,0,0,12,0,12,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,30,안양시청,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,30,안양시청,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,30,안양역,operating|we,fare,6,6,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,30,안양역,operating|we,walk,6,6,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,30,안양역,outside|we,fare,6,6,6,6,0,0,6,0,6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,30,안양역,outside|we,walk,6,6,6,6,0,0,6,0,6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,30,인덕원역,outside|we,fare,12,12,5,5,1,0,4,0,4,0.4166666666666667,0.0,1.0,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.0,0.0,0.8,-8.333333333333334
4,30,인덕원역,outside|we,walk,12,12,5,5,1,0,4,0,4,0.4166666666666667,0.0,1.0,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.0,0.0,0.8,-8.333333333333334
4,30,평촌역,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,30,평촌역,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,60,범계역,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,60,범계역,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,60,석수역,outside|we,fare,12,12,12,12,0,0,12,0,12,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,60,석수역,outside|we,walk,12,12,12,12,0,0,12,0,12,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,60,안양시청,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,60,안양시청,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,60,안양역,operating|we,fare,6,6,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,60,안양역,operating|we,walk,6,6,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,60,안양역,outside|we,fare,6,6,6,6,0,0,6,0,6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,60,안양역,outside|we,walk,6,6,6,6,0,0,6,0,6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,60,인덕원역,outside|we,fare,12,12,4,5,2,1,3,0,3,0.3333333333333333,0.0,1.0,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.6,-8.333333333333334
4,60,인덕원역,outside|we,walk,12,12,4,5,2,1,3,0,3,0.3333333333333333,0.0,1.0,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.6,-8.333333333333334
4,60,평촌역,outside|we,fare,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,60,평촌역,outside|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,120,범계역,outside|we,fare,11,11,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,120,범계역,outside|we,walk,11,11,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,120,석수역,outside|we,fare,11,11,11,11,0,0,11,0,11,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,120,석수역,outside|we,walk,11,11,11,11,0,0,11,0,11,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4,120,안양시청,outside|we,fare,11,11,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,120,안양시청,outside|we,walk,11,11,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,120,안양역,operating|we,fare,6,6,1,1,0,0,1,0,1,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,0.0
4,120,안양역,operating|we,walk,6,6,1,1,0,0,1,0,1,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,0.0
4,120,안양역,outside|we,fare,5,5,5,5,0,1,5,0,5,0.4,0.0,1.0,1.0,1.0,0.0,0.2,0.0,1.0,20.0
4,120,안양역,outside|we,walk,5,5,5,5,0,1,5,0,5,0.4,0.0,1.0,1.0,1.0,0.0,0.2,0.0,1.0,20.0
4,120,인덕원역,outside|we,fare,11,11,3,5,2,2,3,0,3,0.2727272727272727,0.0,1.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.0,0.6,0.0
4,120,인덕원역,outside|we,walk,11,11,3,5,2,2,3,0,3,0.2727272727272727,0.0,1.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.0,0.6,0.0
4,120,평촌역,outside|we,fare,11,11,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,120,평촌역,outside|we,walk,11,11,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,범계역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,범계역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,범계역,outside|wd,fare,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,범계역,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,석수역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,석수역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,석수역,outside|wd,fare,8,8,8,8,0,0,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
5,15,석수역,outside|wd,walk,8,8,8,8,0,0,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
5,15,안양시청,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,안양시청,operating|wd,walk,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,안양시청,outside|wd,fare,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,안양시청,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,안양역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,안양역,operating|wd,walk,6,1,0,0,0,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,안양역,outside|wd,fare,8,7,7,6,0,0,6,0,6,1.375,0.0,0.875,0.875,0.75,0.0,0.0,0.0,1.0,0.0
5,15,안양역,outside|wd,walk,6,6,6,6,0,0,6,0,6,1.6666666666666667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
5,15,인덕원역,outside|wd,fare,12,11,4,4,0,0,4,0,4,0.3333333333333333,0.0,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
5,15,인덕원역,outside|wd,walk,12,12,4,4,0,0,4,0,4,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
5,15,평촌역,operating|wd,walk,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,평촌역,outside|wd,fare,12,7,0,0,0,0,0,0,0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,,0.0
5,15,평촌역,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,범계역,operating|wd,fare,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,범계역,operating|wd,walk,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,범계역,outside|wd,fare,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,범계역,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,석수역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,석수역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,석수역,outside|wd,fare,8,8,8,8,0,0,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
5,30,석수역,outside|wd,walk,8,8,8,8,0,0,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
5,30,안양시청,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,안양시청,operating|wd,walk,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,안양시청,outside|wd,fare,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,안양시청,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,안양역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,안양역,operating|wd,walk,6,2,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,안양역,outside|wd,fare,8,8,8,6,0,0,6,0,6,1.5,0.0,1.0,1.0,0.75,0.0,0.0,0.0,1.0,0.0
5,30,안양역,outside|wd,walk,6,6,6,6,0,0,6,0,6,1.6666666666666667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
5,30,인덕원역,outside|wd,fare,12,11,4,4,0,0,4,0,4,0.3333333333333333,0.0,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
5,30,인덕원역,outside|wd,walk,12,12,4,4,0,0,4,0,4,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
5,30,평촌역,operating|wd,walk,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,평촌역,outside|wd,fare,12,8,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,0.0
5,30,평촌역,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,60,범계역,operating|wd,fare,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,60,범계역,operating|wd,walk,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
5,60,범계역,outside|wd,fare,9,9,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,60,범계역,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,60,석수역,operating|wd,fare,4,1,1,1,0,0,1,0,1,5.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,0.0
5,60,석수역,operating|wd,walk,4,1,1,1,0,0,1,0,1,5.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,0.0
5,60,석수역,outside|wd,fare,8,8,8,8,0,1,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.125,0.0,1.0,12.5
5,60,석수역,outside|wd,walk,8,8,8,8,0,1,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.125,0.0,1.0,12.5
5,60,안양시청,operating|wd,fare,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,60,안양시청,operating|wd,walk,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,60,안양시청,outside|wd,fare,9,8,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,,0.0
5,60,안양시청,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,60,안양역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,60,안양역,operating|wd,walk,6,2,0,1,1,1,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
5,60,안양역,outside|wd,fare,8,8,8,6,0,0,6,0,6,1.25,0.0,1.0,1.0,0.75,0.0,0.0,0.0,1.0,0.0
5,60,안양역,outside|wd,walk,6,6,6,6,0,0,6,0,6,1.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
5,60,인덕원역,outside|wd,fare,12,11,4,4,0,0,4,0,4,0.3333333333333333,0.0,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
5,60,인덕원역,outside|wd,walk,12,12,4,4,0,0,4,0,4,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
5,60,평촌역,operating|wd,walk,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,60,평촌역,outside|wd,fare,12,8,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,0.0
5,60,평촌역,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,범계역,operating|wd,fare,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,범계역,operating|wd,walk,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,범계역,outside|wd,fare,7,7,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,범계역,outside|wd,walk,7,7,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,석수역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,석수역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,석수역,outside|wd,fare,7,7,7,7,0,1,7,0,7,21.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.0,1.0,14.285714285714286
5,120,석수역,outside|wd,walk,7,7,7,7,0,1,7,0,7,21.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.0,1.0,14.285714285714286
5,120,안양시청,operating|wd,fare,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,안양시청,operating|wd,walk,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,안양시청,outside|wd,fare,7,6,0,0,0,0,0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,안양시청,outside|wd,walk,7,7,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,안양역,operating|wd,fare,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,안양역,operating|wd,walk,6,3,1,1,0,0,1,0,1,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,0.0
5,120,안양역,outside|wd,fare,7,7,7,5,0,1,5,0,5,1.4285714285714286,0.0,1.0,1.0,0.7142857142857143,0.0,0.14285714285714285,0.0,1.0,14.285714285714286
5,120,안양역,outside|wd,walk,5,5,5,5,0,1,5,0,5,1.6,0.0,1.0,1.0,1.0,0.0,0.2,0.0,1.0,20.0
5,120,인덕원역,outside|wd,fare,11,11,4,3,0,0,3,0,3,0.36363636363636365,0.0,1.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,1.0,0.0
5,120,인덕원역,outside|wd,walk,11,11,4,3,0,0,3,0,3,0.36363636363636365,0.0,1.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,1.0,0.0
5,120,평촌역,operating|wd,walk,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,평촌역,outside|wd,fare,11,7,0,0,0,0,0,0,0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,,0.0
5,120,평촌역,outside|wd,walk,7,7,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
